,City,Country,Latitude,Longtitude,Time of Searching,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
284,Leningradskiy,RU,69.38,178.42,2018-08-25 19:20:23.802694,36.47,100,76,9.44
285,Santa Vitoria do Palmar,BR,-33.52,-53.37,2018-08-25 19:20:23.802694,45.2,81,0,20.29
286,Faanui,PF,-16.48,-151.75,2018-08-25 19:20:23.802694,77.51,100,36,6.53
287,Rajshahi,BD,24.37,88.59,2018-08-25 19:20:23.802694,79.58,92,92,4.63
288,Teguldet,RU,57.31,88.17,2018-08-25 19:20:23.802694,54.11,91,56,5.53
289,Lesnoye,RU,51.57,42.77,2018-08-25 19:20:23.802694,51.5,73,0,2.95
290,Shirokiy,RU,53.87,39.17,2018-08-25 19:20:23.802694,51.5,71,0,2.73
291,Nuuk,GL,64.17,-51.74,2018-08-25 19:20:23.802694,44.6,70,75,11.41
292,Ivanava,BY,52.14,25.53,2018-08-25 19:20:23.802694,63.02,98,36,7.54
293,Mazatlan,MX,23.22,-106.42,2018-08-25 19:20:23.802694,89.6,66,40,4.7
294,Oriximina,BR,-1.77,-55.87,2018-08-25 19:20:23.802694,87.23,52,0,5.75
295,Wanxian,CN,30.8,108.39,2018-08-25 19:20:23.802694,71.93,57,0,2.39
296,Kununurra,AU,-15.77,128.74,2018-08-25 19:20:23.802694,69.8,40,0,1.12
297,Imbituba,BR,-28.24,-48.67,2018-08-25 19:20:23.802694,57.2,71,0,1.12
298,Cayenne,GF,4.94,-52.33,2018-08-25 19:20:23.802694,80.6,83,0,1.12
299,Mogadishu,SO,2.04,45.34,2018-08-25 19:20:23.802694,76.52,100,80,19.51
300,Hambantota,LK,6.12,81.12,2018-08-25 19:20:23.802694,79.94,99,68,17.05
301,Luis Correia,BR,-2.88,-41.67,2018-08-25 19:20:23.802694,79.67,78,0,14.7
302,North Augusta,CA,44.76,-75.74,2018-08-25 19:20:23.802694,73.15,68,1,3.36
303,Port Keats,AU,-14.25,129.55,2018-08-25 19:20:23.802694,74.9,47,0,6.98
304,Kiboga,UG,0.92,31.77,2018-08-25 19:20:23.802694,63.29,100,92,2.39
305,Hienghene,NC,-20.68,164.93,2018-08-25 19:20:23.802694,70.67,100,92,17.83
306,Verkhnevilyuysk,RU,63.45,120.31,2018-08-25 19:20:23.802694,55.1,76,0,3.4
307,Winnemucca,US,40.97,-117.74,2018-08-25 19:20:23.802694,87.98,3,1,10.29
308,Yumen,CN,40.29,97.04,2018-08-25 19:20:23.802694,63.2,48,92,7.65
309,Kabalo,CD,-6.05,26.92,2018-08-25 19:20:23.802694,71.75,82,64,3.74
310,Siuna,NI,13.73,-84.78,2018-08-25 19:20:23.802694,77.42,87,88,2.62
311,Pucallpa,PE,-8.38,-74.54,2018-08-25 19:20:23.802694,35.6,331,20,2.24
312,Darhan,MN,49.49,105.92,2018-08-25 19:20:23.802694,51.32,88,0,2.73
313,Nuristan,UZ,38.49,65.64,2018-08-25 19:20:23.802694,60.8,63,0,4.7
314,Beatrice,US,40.27,-96.75,2018-08-25 19:20:23.802694,87.85,60,1,4.7
315,Taltal,CL,-25.41,-70.49,2018-08-25 19:20:23.802694,55.01,89,0,2.17
316,Dergachi,RU,51.24,48.77,2018-08-25 19:20:23.802694,53.39,86,0,3.18
317,Marevo,BA,43.57,18.7,2018-08-25 19:20:23.802694,62.6,93,0,2.24
318,Neiafu,TO,-18.65,-173.98,2018-08-25 19:20:23.802694,75.2,78,75,9.17
319,Nosy Varika,MG,-20.58,48.53,2018-08-25 19:20:23.802694,65.27,100,36,2.95
320,Teya,MX,21.05,-89.07,2018-08-25 19:20:23.802694,78.8,69,75,13.87
321,Zhanaozen,KZ,43.35,52.85,2018-08-25 19:20:23.802694,57.44,37,0,5.64
322,Caibarien,CU,22.52,-79.47,2018-08-25 19:20:23.802694,84.2,66,40,11.41
323,Mount Gambier,AU,-37.83,140.78,2018-08-25 19:20:23.802694,49.88,95,92,3.62
324,Mbuji-Mayi,CD,-6.13,23.6,2018-08-25 19:20:23.802694,66.35,98,76,3.06
325,Necochea,AR,-38.55,-58.74,2018-08-25 19:20:23.802694,37.55,76,0,2.95
326,Adrar,DZ,27.87,-0.29,2018-08-25 19:20:23.802694,89.6,18,0,11.41
327,Esperance,TT,10.24,-61.45,2018-08-25 19:20:23.802694,80.6,83,20,6.93
328,Malinovskiy,RU,54.15,34.53,2018-08-25 19:20:23.802694,52.76,76,8,3.06
329,Regina,CA,50.45,-104.62,2018-08-25 19:20:23.802694,66.2,37,20,10.29
330,Zonguldak,TR,41.25,31.83,2018-08-25 19:20:23.802694,67.79,97,20,2.73
331,Sur,OM,22.57,59.53,2018-08-25 19:20:23.802694,84.17,91,20,4.63
332,Lalmohan,BD,22.34,90.74,2018-08-25 19:20:23.802694,81.38,95,80,10.45
333,Mareeba,AU,-16.99,145.42,2018-08-25 19:20:23.802694,78.8,61,20,6.93
334,Richards Bay,ZA,-28.77,32.06,2018-08-25 19:20:23.802694,68.15,67,0,9.1
335,Madang,PG,-5.21,145.81,2018-08-25 19:20:23.802694,75.71,100,80,3.18
336,Chumikan,RU,54.72,135.31,2018-08-25 19:20:23.802694,64.37,81,0,2.17
337,Angoche,MZ,-16.23,39.91,2018-08-25 19:20:23.802694,75.08,100,0,7.54
338,Lagoa,PT,37.14,-8.45,2018-08-25 19:20:23.802694,78.8,31,0,4.7
339,Henties Bay,NA,-22.12,14.28,2018-08-25 19:20:23.802694,51.32,100,0,8.43
340,Havre-Saint-Pierre,CA,50.23,-63.6,2018-08-25 19:20:23.802694,62.6,82,1,10.29
341,Bardsir,IR,29.93,56.57,2018-08-25 19:20:23.802694,71.6,14,0,9.17
342,Anadyr,RU,64.73,177.51,2018-08-25 19:20:23.802694,48.2,76,75,11.18
343,Kirksville,US,40.19,-92.58,2018-08-25 19:20:23.802694,90.16,62,8,11.45
344,Port Lincoln,AU,-34.72,135.86,2018-08-25 19:20:23.802694,56.0,96,32,5.64
345,Kirakira,SB,-10.46,161.92,2018-08-25 19:20:23.802694,79.85,100,88,15.7
346,Palmdale,US,34.58,-118.12,2018-08-25 19:20:23.802694,85.66,13,1,18.34
347,Araouane,ML,18.9,-3.53,2018-08-25 19:20:23.802694,86.6,39,0,6.64
348,Zuwarah,LY,32.93,12.08,2018-08-25 19:20:23.802694,77.24,96,0,7.76
349,Castellarano,IT,44.51,10.73,2018-08-25 19:20:23.802694,57.61,100,90,4.7
350,Port Blair,IN,11.67,92.75,2018-08-25 19:20:23.802694,79.49,100,92,23.09
351,Namatanai,PG,-3.66,152.44,2018-08-25 19:20:23.802694,83.45,98,12,2.51
352,Sulechow,PL,52.08,15.63,2018-08-25 19:20:23.802694,55.4,71,0,4.7
353,Okhansk,RU,57.72,55.39,2018-08-25 19:20:23.802694,55.4,87,90,4.47
354,Otavi,NA,-19.64,17.34,2018-08-25 19:20:23.802694,48.71,58,0,1.72
355,Naze,NG,5.43,7.07,2018-08-25 19:20:23.802694,73.1,96,76,4.41
356,Vao,EE,59.1,26.19,2018-08-25 19:20:23.802694,57.08,96,92,2.62
357,Le Passage,FR,45.53,5.51,2018-08-25 19:20:23.802694,51.46,87,0,3.36
358,Bosaso,SO,11.28,49.18,2018-08-25 19:20:23.802694,90.02,78,20,12.12
359,Port Augusta,AU,-32.49,137.76,2018-08-25 19:20:23.802694,51.8,76,0,3.36
360,Shimoda,JP,34.7,138.93,2018-08-25 19:20:23.802694,86.0,79,20,19.46
361,Carnot,CF,4.94,15.87,2018-08-25 19:20:23.802694,65.72,93,12,2.62
362,Buchanan,LR,5.88,-10.05,2018-08-25 19:20:23.802694,75.2,94,75,8.05
363,Northam,GB,51.04,-4.21,2018-08-25 19:20:23.802694,57.06,55,0,6.93
364,Ayni,TJ,39.39,68.54,2018-08-25 19:20:23.802694,38.63,80,0,1.72
365,Fairbanks,US,64.84,-147.72,2018-08-25 19:20:23.802694,58.39,70,90,4.7
366,Kiunga,PG,-6.12,141.3,2018-08-25 19:20:23.802694,74.72,96,92,2.51
367,San Policarpo,PH,12.18,125.51,2018-08-25 19:20:23.802694,81.56,99,76,3.4
368,Zapolyarnyy,RU,69.43,30.82,2018-08-25 19:20:23.802694,53.6,76,12,33.33
369,Porto Novo,BR,-23.68,-45.44,2018-08-25 19:20:23.802694,69.8,83,75,2.24
370,Dong Hoi,VN,17.48,106.6,2018-08-25 19:20:23.802694,76.7,100,92,16.6
371,Awbari,LY,26.59,12.77,2018-08-25 19:20:23.802694,83.9,30,56,7.65
372,Dubovka,RU,49.06,44.83,2018-08-25 19:20:23.802694,60.8,55,0,11.18
373,Cambridge,GB,52.2,0.12,2018-08-25 19:20:23.802694,50.05,100,20,3.36
374,Tamandare,BR,-8.28,-70.75,2018-08-25 19:20:23.802694,71.57,95,68,7.54
375,Tecuala,MX,22.4,-105.46,2018-08-25 19:20:23.802694,83.9,97,68,4.41
376,Dhidhdhoo,MV,6.88,73.1,2018-08-25 19:20:23.802694,78.77,100,68,14.58
377,Sao Cristovao,BR,-11.01,-37.21,2018-08-25 19:20:23.802694,78.8,61,40,10.29
378,Findlay,US,41.04,-83.65,2018-08-25 19:20:23.802694,75.56,79,90,9.17
379,Terbuny,RU,52.15,38.28,2018-08-25 19:20:23.802694,53.12,70,20,2.73
380,Aasiaat,GL,68.71,-52.87,2018-08-25 19:20:23.802694,42.32,98,92,2.62
381,Yaypan,UZ,40.38,70.82,2018-08-25 19:20:23.802694,62.21,41,68,6.2
382,Sioux Lookout,CA,50.1,-91.92,2018-08-25 19:20:23.802694,73.4,64,75,5.82
383,Skreia,NO,60.65,10.93,2018-08-25 19:20:23.802694,48.44,88,76,2.39
384,Savalou,BJ,7.93,1.98,2018-08-25 19:20:23.802694,71.39,96,20,7.76
385,Taonan,CN,45.34,122.78,2018-08-25 19:20:23.802694,63.2,99,80,11.23
386,Tamadau Mare,RO,44.47,26.55,2018-08-25 19:20:23.802694,65.3,72,0,4.52
387,Zavodouspenskoye,RU,56.86,65.02,2018-08-25 19:20:23.802694,57.2,93,90,11.18
388,Victoria,BN,5.28,115.24,2018-08-25 19:20:23.802694,79.68,88,75,5.19
389,Manokwari,ID,-0.87,134.08,2018-08-25 19:20:23.802694,78.32,100,76,1.05
390,Khasan,RU,42.43,130.64,2018-08-25 19:20:23.802694,71.3,94,12,6.42
391,Karla,EE,59.37,24.93,2018-08-25 19:20:23.802694,55.4,93,0,1.12
392,Gazanjyk,TM,39.24,55.52,2018-08-25 19:20:23.802694,63.83,35,0,4.52
393,Ancud,CL,-41.87,-73.83,2018-08-25 19:20:23.802694,50.42,97,92,8.55
394,Kingaroy,AU,-26.54,151.84,2018-08-25 19:20:23.802694,57.26,100,92,7.65
395,Marsh Harbour,BS,26.54,-77.06,2018-08-25 19:20:23.802694,84.98,96,56,13.24
396,Nova Prata,BR,-28.78,-51.61,2018-08-25 19:20:23.802694,42.59,63,0,8.99
397,Kropotkin,RU,45.43,40.58,2018-08-25 19:20:23.802694,76.34,47,36,11.45
398,Pangnirtung,CA,66.15,-65.72,2018-08-25 19:20:23.802694,40.25,96,32,6.2
399,Santiago del Estero,AR,-27.8,-64.26,2018-08-25 19:20:23.802694,50.6,38,0,6.2
400,Katherine,AU,-14.47,132.26,2018-08-25 19:20:23.802694,80.6,54,0,5.82
401,Atar,MR,20.52,-13.05,2018-08-25 19:20:23.802694,84.44,20,0,6.53
402,Pombas,BR,-15.9,-54.74,2018-08-25 19:20:23.802694,73.19,79,76,7.2
403,Namibe,AO,-15.19,12.15,2018-08-25 19:20:23.802694,64.19,100,0,10.45
404,Alpena,US,45.06,-83.43,2018-08-25 19:20:23.802694,71.67,94,90,3.36
405,Grand Gaube,MU,-20.01,57.66,2018-08-25 19:20:23.802694,73.4,69,40,11.41
406,Wana,PK,32.31,69.59,2018-08-25 19:20:23.802694,57.71,95,0,3.96
407,Vangaindrano,MG,-23.35,47.6,2018-08-25 19:20:23.802694,55.55,90,0,2.51
408,Ghanzi,BW,-21.7,21.65,2018-08-25 19:20:23.802694,57.89,52,12,3.62
409,Padang,ID,-0.92,100.36,2018-08-25 19:20:23.802694,79.22,100,68,4.63
410,Yokadouma,CM,3.52,15.05,2018-08-25 19:20:23.802694,67.97,93,20,2.06
411,Lastoursville,GA,-0.81,12.73,2018-08-25 19:20:23.802694,74.09,89,80,2.39
412,La Sarre,CA,48.8,-79.2,2018-08-25 19:20:23.802694,68.15,68,88,9.55
413,Ulladulla,AU,-35.36,150.48,2018-08-25 19:20:23.802694,57.2,76,90,8.05
414,Sandwick,GB,54.57,-2.89,2018-08-25 19:20:23.802694,46.4,93,88,3.36
415,Margate,AU,-43.03,147.26,2018-08-25 19:20:23.802694,53.6,50,75,16.11
416,Lugazi,UG,0.37,32.94,2018-08-25 19:20:23.802694,62.3,98,92,0.72
417,Witu,KE,-2.39,40.44,2018-08-25 19:20:23.802694,73.46,85,92,7.76
418,Manicore,BR,-5.81,-61.3,2018-08-25 19:20:23.802694,76.61,88,32,3.96
419,Aki,JP,33.51,133.91,2018-08-25 19:20:23.802694,84.2,79,40,2.24
420,Narsaq,GL,60.91,-46.05,2018-08-25 19:20:23.802694,44.6,81,75,4.7
421,Luzhou,CN,28.89,105.45,2018-08-25 19:20:23.802694,77.15,85,0,3.18
422,Avigliana,IT,45.08,7.4,2018-08-25 19:20:23.802694,66.2,72,0,4.7
423,Cascavel,BR,-24.96,-53.44,2018-08-25 19:20:23.802694,48.2,66,0,2.24
424,Manta,RO,45.1,24.1,2018-08-25 19:20:23.802694,62.12,88,0,2.73
425,Saint Lawrence,MT,36.06,14.2,2018-08-25 19:20:23.802694,75.2,78,20,12.75
426,Linxia,CN,35.6,103.21,2018-08-25 19:20:23.802694,53.75,97,68,2.06
427,Haines Junction,CA,60.75,-137.51,2018-08-25 19:20:23.802694,57.26,40,76,2.51
428,Mitsamiouli,KM,-11.38,43.28,2018-08-25 19:20:23.802694,73.82,100,0,7.09
429,Skibotn,NO,69.39,20.27,2018-08-25 19:20:23.802694,51.8,81,90,18.34
430,Homer,US,59.64,-151.54,2018-08-25 19:20:23.802694,55.47,83,90,4.7
431,La Plata,AR,-34.92,-57.95,2018-08-25 19:20:23.802694,49.21,56,0,3.36
432,Ruteng,ID,-8.61,120.46,2018-08-25 19:20:23.802694,71.93,97,12,3.4
433,Buraydah,SA,26.33,43.97,2018-08-25 19:20:23.802694,86.0,33,0,2.24
434,Neijiang,CN,29.59,105.06,2018-08-25 19:20:23.802694,76.07,83,0,6.64
435,Popondetta,PG,-8.77,148.24,2018-08-25 19:20:23.802694,76.97,77,32,1.95
436,Ust-Kuyga,RU,70.0,135.55,2018-08-25 19:20:23.802694,45.2,94,0,3.51
437,Eidsvag,NO,62.78,8.07,2018-08-25 19:20:23.802694,48.2,87,92,12.75
438,Biak,ID,-0.91,122.88,2018-08-25 19:20:23.802694,77.15,98,76,3.74
439,Dundee,GB,56.46,-2.97,2018-08-25 19:20:23.802694,50.0,76,0,4.7
440,Hovd,NO,63.83,10.7,2018-08-25 19:20:23.802694,49.06,81,75,11.41
441,Dandong,CN,40.12,124.37,2018-08-25 19:20:23.802694,72.83,76,44,3.51
442,Grenfell,AU,-33.9,148.16,2018-08-25 19:20:23.802694,51.5,95,88,4.41
443,Pilar,AR,-34.46,-58.91,2018-08-25 19:20:23.802694,48.78,39,0,4.74
444,Amazar,RU,53.86,120.88,2018-08-25 19:20:23.802694,65.27,81,44,3.06
445,Broome,GB,52.47,1.45,2018-08-25 19:20:23.802694,49.42,93,0,3.36
446,Boke,GN,10.95,-14.28,2018-08-25 19:20:23.802694,77.69,87,76,7.43
447,Qabaqcol,AZ,41.72,46.26,2018-08-25 19:20:23.802694,71.6,64,40,4.7
448,Lakes Entrance,AU,-37.88,147.99,2018-08-25 19:20:23.802694,53.39,85,0,4.18
449,Barcelos,PT,41.53,-8.62,2018-08-25 19:20:23.802694,58.86,87,0,3.36
450,Acandi,CO,8.51,-77.28,2018-08-25 19:20:23.802694,77.42,100,88,2.06
451,Ariquemes,BR,-9.91,-63.03,2018-08-25 19:20:23.802694,72.56,87,56,3.96
452,Acapulco,MX,16.86,-99.88,2018-08-25 19:20:23.802694,87.8,66,20,11.41
453,Hay River,CA,60.82,-115.79,2018-08-25 19:20:23.802694,57.2,50,75,10.29
454,Concarneau,FR,47.88,-3.92,2018-08-25 19:20:23.802694,51.21,87,0,3.36
455,Redlands,US,34.06,-117.19,2018-08-25 19:20:23.802694,85.42,24,5,6.93
456,Cuajinicuilapa,MX,16.47,-98.41,2018-08-25 19:20:23.802694,86.33,86,32,6.76
457,Takhli,TH,15.26,100.34,2018-08-25 19:20:23.802694,73.37,97,92,8.1
458,Walvis Bay,NA,-22.95,14.51,2018-08-25 19:20:23.802694,54.92,100,0,15.14
459,Port Moresby,PG,-9.47,147.16,2018-08-25 19:20:23.802694,76.88,100,88,13.58
460,Husavik,CA,50.56,-96.99,2018-08-25 19:20:23.802694,67.25,77,12,11.12
461,Warmbad,DE,50.67,13.08,2018-08-25 19:20:23.802694,51.3,87,0,4.7
462,Calvinia,ZA,-31.47,19.78,2018-08-25 19:20:23.802694,43.13,95,92,11.01
463,Swidnik,PL,51.22,22.7,2018-08-25 19:20:23.802694,55.73,96,68,2.95
464,Longyearbyen,NO,78.22,15.63,2018-08-25 19:20:23.802694,35.6,74,40,16.11
465,Adana,TR,37.0,35.33,2018-08-25 19:20:23.802694,76.1,88,40,3.36
466,Chiredzi,ZW,-21.05,31.67,2018-08-25 19:20:23.802694,63.47,82,0,5.75
467,Alofi,NU,-19.06,-169.92,2018-08-25 19:20:23.802694,73.4,94,76,12.75
468,Anito,PH,12.45,125.29,2018-08-25 19:20:23.802694,77.69,100,76,8.1
469,Achit,RU,56.8,57.9,2018-08-25 19:20:23.802694,51.68,92,0,6.2
470,Jumla,NP,29.28,82.18,2018-08-25 19:20:23.802694,38.81,92,92,2.62
471,Banyuwangi,ID,-8.21,114.37,2018-08-25 19:20:23.802694,75.44,91,92,6.2
472,Poum,MK,41.28,20.71,2018-08-25 19:20:23.802694,57.98,92,44,2.06
473,Batemans Bay,AU,-35.71,150.18,2018-08-25 19:20:23.802694,56.72,90,56,2.17
474,Sendhwa,IN,21.69,75.09,2018-08-25 19:20:23.802694,73.55,97,100,8.99
475,Goroka,PG,-6.07,145.39,2018-08-25 19:20:23.802694,59.24,96,80,1.61
476,Taipu,BR,-5.62,-35.6,2018-08-25 19:20:23.802694,78.8,69,40,13.87
477,Kanker,IN,20.27,81.49,2018-08-25 19:20:23.802694,72.29,98,92,11.56
478,Kyzyl-Suu,KG,42.34,78.0,2018-08-25 19:20:23.802694,51.59,100,64,5.64
479,Sale,GB,53.42,-2.32,2018-08-25 19:20:23.802694,50.65,93,68,2.24
480,Marseille,FR,43.3,5.37,2018-08-25 19:20:23.802694,66.25,48,0,26.4
481,San Cristobal,EC,-0.39,-78.55,2018-08-25 19:20:23.802694,59.0,47,75,9.17
482,Kargasok,RU,59.06,80.87,2018-08-25 19:20:23.802694,53.84,95,48,5.19
483,Vernon,CA,50.27,-119.27,2018-08-25 19:20:23.802694,62.6,67,90,8.05
484,Skibbereen,IE,51.55,-9.27,2018-08-25 19:20:23.802694,53.6,100,75,13.87
485,Merrill,US,42.03,-121.6,2018-08-25 19:20:23.802694,78.08,3,1,13.87
486,Vanimo,PG,-2.67,141.3,2018-08-25 19:20:23.802694,77.78,100,80,5.75
487,Morondava,MG,-20.3,44.28,2018-08-25 19:20:23.802694,66.62,100,0,5.19
488,Pangody,RU,65.85,74.49,2018-08-25 19:20:23.802694,54.65,97,20,13.47
489,Adamovka,RU,51.52,59.94,2018-08-25 19:20:23.802694,53.12,95,68,10.45
490,Takoradi,GH,4.89,-1.75,2018-08-25 19:20:23.802694,75.44,95,92,7.76
491,Belokurikha,RU,52.0,84.99,2018-08-25 19:20:23.802694,55.82,91,88,3.62
492,Goba,ET,7.01,39.97,2018-08-25 19:20:23.802694,51.32,95,68,2.95
493,Muros,ES,42.77,-9.06,2018-08-25 19:20:23.802694,57.2,100,20,6.93
494,Erdaojiang,CN,41.78,126.03,2018-08-25 19:20:23.802694,62.93,89,24,4.18
495,Kloulklubed,PW,7.04,134.26,2018-08-25 19:20:23.802694,80.6,83,75,3.36
496,Lushoto,TZ,-4.8,38.29,2018-08-25 19:20:23.802694,63.29,95,88,2.39
497,Coahuayana,MX,18.62,-100.35,2018-08-25 19:20:23.802694,75.62,76,56,2.62
498,Kahului,US,20.89,-156.47,2018-08-25 19:20:23.802694,82.24,78,90,17.22
499,Pascagoula,US,30.37,-88.56,2018-08-25 19:20:23.802694,82.31,74,1,5.82
500,Antalaha,MG,-14.9,50.28,2018-08-25 19:20:23.802694,68.51,99,76,7.65
501,Sun Valley,US,43.7,-114.35,2018-08-25 19:20:23.802694,73.4,19,5,10.29
502,Oparino,RU,59.85,48.28,2018-08-25 19:20:23.802694,48.17,91,0,2.62
503,Great Falls,US,47.5,-111.29,2018-08-25 19:20:23.802694,75.56,3,1,7.54
504,Krasnoarmeysk,RU,56.12,38.15,2018-08-25 19:20:23.802694,53.6,87,0,2.24
505,Ambilobe,MG,-13.19,49.05,2018-08-25 19:20:23.802694,69.77,67,20,7.43
506,Lavrentiya,RU,65.58,-170.99,2018-08-25 19:20:23.802694,46.46,93,76,11.68
507,Acari,BR,-6.44,-36.64,2018-08-25 19:20:23.802694,72.83,73,0,12.46
508,Baykit,RU,61.68,96.39,2018-08-25 19:20:23.802694,48.53,92,36,3.06
509,Blackwater,GB,51.33,-0.78,2018-08-25 19:20:23.802694,50.59,81,88,1.12
510,Sri Aman,MY,1.24,111.46,2018-08-25 19:20:23.802694,75.2,88,75,5.82
511,Hutchinson,US,38.06,-97.93,2018-08-25 19:20:23.802694,91.33,54,1,18.34
512,Robertsport,LR,6.75,-11.37,2018-08-25 19:20:23.802694,73.64,100,92,11.68
513,San Juan,AR,-31.54,-68.53,2018-08-25 19:20:23.802694,47.27,67,0,5.53
514,Paamiut,GL,61.99,-49.67,2018-08-25 19:20:23.802694,43.85,92,56,19.84
515,Makakilo City,US,21.35,-158.09,2018-08-25 19:20:23.802694,82.17,62,75,12.75
516,Shingu,JP,33.72,135.99,2018-08-25 19:20:23.802694,80.6,88,75,4.7
517,Mehamn,NO,71.03,27.85,2018-08-25 19:20:23.802694,52.49,92,88,15.48
518,Francisco Beltrao,BR,-26.08,-53.05,2018-08-25 19:20:23.802694,46.55,63,0,8.77
519,Rognan,NO,67.1,15.4,2018-08-25 19:20:23.802694,51.8,81,40,12.75
520,Kaeo,NZ,-35.1,173.78,2018-08-25 19:20:23.802694,57.17,80,44,9.78
521,Alekseyevsk,RU,57.84,108.35,2018-08-25 19:20:23.802694,53.48,94,0,3.4
522,Kuytun,RU,54.34,101.51,2018-08-25 19:20:23.802694,58.16,80,0,6.08
523,Alexandria,US,31.31,-92.44,2018-08-25 19:20:23.802694,92.14,48,1,5.97
524,The Valley,AI,18.22,-63.06,2018-08-25 19:20:23.802694,81.55,69,20,12.75
525,Dongsheng,CN,29.72,112.52,2018-08-25 19:20:23.802694,78.77,68,64,11.23
526,Zimovniki,RU,47.15,42.46,2018-08-25 19:20:23.802694,57.89,43,0,7.09
527,Prachuap Khiri Khan,TH,11.81,99.79,2018-08-25 19:20:23.802694,75.89,90,92,5.08
528,Andra,RU,62.52,65.89,2018-08-25 19:20:23.802694,55.73,82,36,8.1
529,Nizhniy Baskunchak,RU,48.22,46.83,2018-08-25 19:20:23.802694,54.83,70,0,2.73
530,Oranjemund,ZA,-28.55,16.43,2018-08-25 19:20:23.802694,56.54,98,92,12.24
531,Luderitz,NA,-26.65,15.16,2018-08-25 19:20:23.802694,50.15,89,0,4.41
532,Nanakuli,US,21.39,-158.15,2018-08-25 19:20:23.802694,82.06,65,90,10.29
533,Sinegorye,RU,62.09,150.53,2018-08-25 19:20:23.802694,40.25,85,80,2.62
534,Scarborough,GB,54.28,-0.41,2018-08-25 19:20:23.802694,47.77,93,24,2.24
535,Pangkalanbuun,ID,-2.68,111.62,2018-08-25 19:20:23.802694,76.52,96,12,4.52
536,Denpasar,ID,-8.65,115.22,2018-08-25 19:20:23.802694,78.8,74,40,13.87
537,Abu Dhabi,AE,24.47,54.37,2018-08-25 19:20:23.802694,91.4,79,0,2.24
538,Hobyo,SO,5.35,48.53,2018-08-25 19:20:23.802694,73.28,88,8,19.51
539,Asyut,EG,27.18,31.19,2018-08-25 19:20:23.802694,80.6,51,0,11.41
540,Beyneu,KZ,45.32,55.19,2018-08-25 19:20:23.802694,55.19,65,0,4.63
541,Cloquet,US,46.72,-92.46,2018-08-25 19:20:23.802694,71.22,83,1,6.64
542,Brae,GB,60.4,-1.35,2018-08-25 19:20:23.802694,50.0,81,92,12.75
543,Batagay-Alyta,RU,67.8,130.41,2018-08-25 19:20:23.802694,45.2,80,0,3.74
544,Sao Benedito do Rio Preto,BR,-3.33,-43.53,2018-08-25 19:20:23.802694,78.68,72,0,7.65
545,Vavozh,RU,56.77,51.93,2018-08-25 19:20:23.802694,46.82,92,0,2.51
546,Bilibino,RU,68.06,166.44,2018-08-25 19:20:23.802694,36.92,80,80,3.4
547,Tairua,NZ,-37.02,175.85,2018-08-25 19:20:23.802694,58.97,67,0,3.4
548,Aksu,KZ,52.04,76.93,2018-08-25 19:20:23.802694,42.8,100,40,4.47
549,Onda,ES,39.96,-0.26,2018-08-25 19:20:23.802694,78.8,65,40,4.7
550,Najran,SA,17.54,44.22,2018-08-25 19:20:23.802694,84.2,17,40,2.62
551,Kawalu,ID,-7.38,108.21,2018-08-25 19:20:23.802694,61.13,94,44,1.72
552,Owando,CG,-0.49,15.91,2018-08-25 19:20:23.802694,69.23,99,92,1.72
553,Port Hardy,CA,50.7,-127.42,2018-08-25 19:20:23.802694,62.6,72,75,11.41
554,Paonta Sahib,IN,30.44,77.62,2018-08-25 19:20:23.802694,69.5,100,92,2.06
555,Vila do Maio,CV,15.13,-23.22,2018-08-25 19:20:23.802694,80.6,78,20,6.93
556,Conceicao do Araguaia,BR,-8.26,-49.26,2018-08-25 19:20:23.802694,83.63,50,48,3.51
557,Orlik,RU,52.51,99.83,2018-08-25 19:20:23.802694,37.91,82,0,2.17
558,Markova,RU,52.21,104.21,2018-08-25 19:20:23.802694,50.0,100,0,4.47
559,Puerto Ayacucho,CO,5.66,-67.63,2018-08-25 19:20:23.802694,78.8,88,40,1.95
